CollectionName;Labels
['BIT'];['s00001177', 's00001177', 's00001430', 's00001430', 's00001430', 's00005090', 's00005090', 's00005090', 's00005091', 's00005091', 's00005091', 's00005092', 's00005092', 's00005093', 's00005093', 's00005093', 's00005094', 's00005094', 's00005095', 's00005095', 's00005096', 's00005096', 's00005096', 's00005097', 's00005097']
['BIT'];['s00000262', 's00000266', 's00000267', 's00000268', 's00000269']
['BIT'];['s00000309', 's00000310', 's00000311', 's00000312', 's00000313', 's00000314', 's00000315']
['BIT'];['s00000336', 's00000337', 's00000338', 's00000339']
['BIT'];['s00000256', 's00000307', 's00000335', 's00000358', 's00000359', 's00000360', 's00000361', 's00000362', 's00000363', 's00000364', 's00000366', 's00000367', 's00000368', 's00000369', 's00000370', 's00000371', 's00000372', 's00000373', 's00000374', 's00000375', 's00000376', 's00000377', 's00000378', 's00000379', 's00000380', 's00000380', 's00000381', 's00000382', 's00000383', 's00000384', 's00000385', 's00000386', 's00000387', 's00000388', 's00000389', 's00000390', 's00000391', 's00000392', 's00000393', 's00000394', 's00000394', 's00000395', 's00000396', 's00000397', 's00000398', 's00000399', 's00000400', 's00000401', 's00000402', 's00000403', 's00000404', 's00000405', 's00000405', 's00000406', 's00000407', 's00000408', 's00000408', 's00000409', 's00000410', 's00000410', 's00000411', 's00000412', 's00000413', 's00000414']
['BIT'];['s00000843', 's00000843', 's00001196', 's00001196', 's00001196', 's00003271', 's00003271', 's00003271', 's00003272', 's00003272', 's00003272', 's00003273', 's00003273', 's00003274', 's00003274', 's00003274', 's00003275', 's00003275', 's00003276', 's00003276', 's00003277', 's00003277', 's00003277', 's00003278', 's00003278']
['BIT'];['s00000520', 's00000527']
['BIT'];['s00001294', 's00001294', 's00001355', 's00001355', 's00004563', 's00004563', 's00004563', 's00004564', 's00004564', 's00004564', 's00004565', 's00004565', 's00004566', 's00004566', 's00004566', 's00004567', 's00004567', 's00004568', 's00004568', 's00004569', 's00004569', 's00004569', 's00004570', 's00004570']
['BIT'];['s00000409', 's00000598', 's00000599', 's00000600', 's00000601', 's00000602', 's00000603', 's00000604', 's00000605', 's00000606', 's00000607', 's00000608', 's00000609', 's00000610', 's00000611', 's00000612', 's00000613', 's00000614', 's00000615', 's00000616', 's00000617', 's00000618', 's00000619', 's00000620', 's00000621', 's00000621', 's00000622', 's00000623', 's00000624', 's00000625', 's00000626', 's00000627', 's00000628', 's00000628', 's00000629', 's00000630', 's00000631', 's00000632', 's00000633', 's00000634', 's00000635', 's00000636', 's00000637', 's00000638', 's00000639', 's00000640', 's00000641', 's00000641', 's00000642', 's00000642', 's00000643', 's00000643', 's00000644', 's00000645', 's00000646', 's00000647', 's00000648', 's00000648', 's00000649', 's00000650', 's00000651']
['BIT'];['s00000527', 's00000621', 's00000623', 's00000624', 's00000625']
['BIT'];['s00000642', 's00000643', 's00000645']
['BIT'];['s00000026']
['BIT'];['s00000527', 's00000671']
['BIT'];['s00000743', 's00000743', 's00000743', 's00000744', 's00000744', 's00000744', 's00000745', 's00000745', 's00000745', 's00000746', 's00000746', 's00000746', 's00000747', 's00000747', 's00000747', 's00000748', 's00000748', 's00000748']
['BIT'];['s00000348', 's00000348:2', 's00000596', 's00000596:2', 's00000704', 's00000705', 's00000706', 's00000707', 's00000708', 's00000709', 's00000710', 's00000711', 's00000712', 's00000713', 's00000714', 's00000715', 's00000716', 's00000717', 's00000718', 's00000719', 's00000720', 's00000721', 's00000722', 's00000723', 's00000724', 's00000725', 's00000726', 's00000727', 's00000728', 's00000729', 's00000730', 's00000731', 's00000732', 's00000733', 's00000734', 's00000735', 's00000736', 's00000737', 's00000738', 's00000739', 's00000740', 's00000741', 's00000742', 's00000743', 's00000744', 's00000745', 's00000746', 's00000747', 's00000748', 's00000749', 's00000750', 's00000751', 's00000752', 's00000753', 's00000754', 's00000755', 's00000756', 's00000757', 's00000758', 's00000759', 's00000760', 's00000761', 's00000762', 's00000763']
['BIT'];['s00000716']
['BIT'];['s00000537', 's00000724', 's00000725', 's00000726', 's00000728']
['BIT'];['s00000790', 's00000790']
['BIT'];['s00000747', 's00000747', 's00000747', 's00000748', 's00000748', 's00000748', 's00000815', 's00000815', 's00000815', 's00000816', 's00000816', 's00000816', 's00000817', 's00000817', 's00000817', 's00000818', 's00000818', 's00000818', 's00000819', 's00000819', 's00000819', 's00000820', 's00000820', 's00000820', 's00000821', 's00000821', 's00000821', 's00000822', 's00000822', 's00000822']
['BIT'];['s00000046']
['BIT'];['s00000033', 's00000810', 's00000810', 's00000810', 's00000811']
['BIT'];['s00000642', 's00000819']
['BIT'];['s00000806', 's00000806', 's00000806', 's00000834', 's00000834']
['BIT'];['s00000728', 's00000835']
['BIT'];['s00000839', 's00000842', 's00000844', 's00000845', 's00000846', 's00000848', 's00000850', 's00000851', 's00000852', 's00000853']
['BIT'];['s00000806', 's00000806', 's00000806', 's00000840', 's00000840']
['BIT'];['s00000857', 's00000857', 's00000857', 's00000860', 's00000860', 's00000860']
['BIT'];['s00000725', 's00000728', 's00000854']
['BIT'];['s00000862', 's00000864', 's00000865', 's00000866', 's00000867']
['BIT'];['s00000698', 's00000698', 's00000698', 's00000777', 's00000777', 's00000777', 's00000846', 's00000846', 's00000846', 's00000880', 's00000880', 's00000880', 's00000881', 's00000881', 's00000881', 's00000882', 's00000882', 's00000882', 's00000883', 's00000883', 's00000883', 's00000884', 's00000884', 's00000884', 's00000885', 's00000885', 's00000885', 's00000886', 's00000886', 's00000886', 's00000887', 's00000887', 's00000887', 's00000888', 's00000888', 's00000888', 's00000889', 's00000889', 's00000889', 's00000890', 's00000890', 's00000890']
['BIT'];['s00000062']
['BIT'];['s00000839', 's00000844', 's00000846', 's00000848', 's00000850', 's00000851', 's00000851', 's00000852', 's00000853', 's00000870', 's00000871', 's00000872', 's00000873', 's00000874', 's00000875', 's00000876', 's00000876', 's00000877', 's00000877', 's00000878']
['BIT'];['s00000771', 's00000843', 's00000843', 's00000884', 's00000885', 's00000886', 's00000887', 's00000888', 's00000889', 's00000889', 's00000890', 's00000890', 's00000891', 's00000892', 's00000892', 's00000893', 's00000894', 's00000895', 's00000896', 's00000896', 's00000897', 's00000898', 's00000899', 's00000900', 's00000901', 's00000901']
['BIT'];['s00000839', 's00000851', 's00000872', 's00000873', 's00000874', 's00000876', 's00000876', 's00000877', 's00000877', 's00000878']
['BIT'];['s00000115', 's00000895', 's00000897', 's00000898', 's00000899', 's00000899', 's00000901', 's00000901', 's00000902', 's00000904', 's00000905', 's00000906', 's00000908', 's00000908', 's00000910', 's00000911', 's00000912', 's00000913', 's00000914', 's00000914', 's00000918', 's00000919']
['BIT'];['s00000905', 's00000905', 's00000905', 's00000906', 's00000906', 's00000907', 's00000907', 's00000908', 's00000908', 's00000908']
['BIT'];['s00000898', 's00000898', 's00000937', 's00000937', 's00000937', 's00000938', 's00000938', 's00000938', 's00000939', 's00000939', 's00000939', 's00000940', 's00000940', 's00000940', 's00000941', 's00000941', 's00000941', 's00000942', 's00000942', 's00000942']
['BIT'];['s00000933', 's00000933', 's00000933', 's00000934', 's00000934', 's00000934', 's00000935', 's00000935', 's00000935', 's00000936', 's00000936', 's00000936', 's00000937', 's00000937', 's00000937']
['BIT'];['s00000955', 's00000955', 's00000955', 's00000957', 's00000957', 's00000957', 's00000958', 's00000958', 's00000958', 's00000963', 's00000963', 's00000963', 's00000964', 's00000964', 's00000964']
['BIT'];['s00000527', 's00000941']
['BIT'];['s00000898', 's00000898', 's00000938', 's00000938', 's00000938', 's00000942', 's00000942', 's00000942', 's00000950', 's00000950', 's00000983', 's00000983', 's00000983', 's00000984', 's00000984', 's00000984', 's00000985', 's00000985', 's00000985', 's00000986', 's00000986', 's00000986', 's00000987', 's00000987', 's00000987']
['BIT'];['s00000965', 's00000965', 's00000965', 's00000966', 's00000966', 's00000967', 's00000967', 's00000967', 's00000968', 's00000968', 's00000968']
['BIT'];['s00000910', 's00000912', 's00000983', 's00000984', 's00000985', 's00000986', 's00000987', 's00000988', 's00000989', 's00000990', 's00000991']
['BIT'];['s00000929', 's00000929', 's00000929', 's00000988', 's00000988', 's00000988', 's00000989', 's00000989', 's00000989', 's00000990', 's00000990', 's00000990', 's00000991', 's00000991', 's00000991', 's00000992', 's00000992', 's00000992', 's00000993', 's00000994', 's00000994', 's00000995', 's00000995', 's00000995', 's00000996', 's00000996', 's00000997', 's00000997', 's00000997', 's00000998', 's00000998', 's00000999', 's00000999', 's00000999', 's00001000', 's00001000', 's00001000', 's00001001', 's00001001', 's00001001']
