CollectionName;Labels
['BIT'];['s00003750', 's00003750', 's00003750', 's00003751', 's00003751', 's00003751', 's00003776', 's00003776', 's00003776', 's00003796', 's00003796', 's00003796', 's00003797', 's00003797', 's00003797', 's00003798', 's00003798', 's00003798', 's00003799', 's00003799', 's00003799']
['BIT'];['s00002566', 's00003073']
['BIT'];['s00000068', 's00000098', 's00000130', 's00000518', 's00000518', 's00001441', 's00001441', 's00001902', 's00001950', 's00002108', 's00002108', 's00002352', 's00002352', 's00002353', 's00002353', 's00002354', 's00002354', 's00002355', 's00002355', 's00002355', 's00002357', 's00002359', 's00002360', 's00002361', 's00002362', 's00002363', 's00002364', 's00002365', 's00002366', 's00002367', 's00002368', 's00002369', 's00002370', 's00002371', 's00002372', 's00002373', 's00002374', 's00002375', 's00002376', 's00002377', 's00002379', 's00002380', 's00002381', 's00002382', 's00002383', 's00002384', 's00002385', 's00002400', 's00002420']
['BIT'];['s00000018', 's00000070', 's00000074', 's00000076', 's00000080', 's00000082', 's00000084', 's00000088', 's00000090', 's00000092', 's00000096', 's00000098', 's00000104', 's00000106', 's00000108', 's00000110', 's00000112', 's00000114', 's00000116', 's00000118', 's00000120', 's00000122', 's00000124', 's00000126', 's00000128', 's00000132', 's00000146', 's00000148', 's00000169', 's00000179', 's00000901', 's00000910', 's00000910', 's00000920', 's00000933', 's00000940', 's00000947', 's00000947', 's00000947', 's00000997', 's00001016', 's00001022', 's00001032', 's00001039', 's00001039', 's00001068', 's00001082', 's00001124', 's00001131', 's00001157', 's00001157', 's00001157', 's00001168', 's00001180', 's00001187', 's00001204', 's00001227', 's00001234', 's00001263', 's00001280', 's00001286', 's00001292', 's00001301', 's00001316', 's00001321', 's00001329', 's00001336', 's00001362', 's00001367', 's00001368', 's00001574', 's00001574', 's00001574', 's00001574', 's00001578', 's00001580', 's00001874', 's00001874', 's00001874', 's00001878', 's00001885', 's00001902', 's00001941', 's00001941', 's00001941', 's00001954', 's00001976', 's00002132', 's00002164', 's00002164', 's00002164', 's00002164', 's00002164', 's00002164', 's00002356', 's00002371', 's00002622', 's00003215', 's00003650', 's00003652', 's00003652', 's00003789', 's00003793', 's00003796', 's00003846', 's00003848', 's00003848', 's00003848', 's00003848', 's00003848', 's00003848', 's00003848', 's00003848', 's00003865', 's00003867', 's00003867', 's00003867', 's00003900', 's00003905', 's00004028', 's00004031', 's00004036', 's00004042', 's00004089', 's00004327', 's00004593', 's00004965', 's00004966', 's00004967', 's00004973', 's00004974', 's00004976', 's00004977', 's00004979', 's00004981', 's00005027', 's00005032', 's00005034', 's00005034', 's00005034', 's00005034', 's00005034', 's00005034', 's00005034', 's00005034', 's00005191', 's00005197', 's00005258', 's00005275', 's00005472', 's00005508', 's00005510', 's00006035', 's00006510', 's00006513', 's00006517', 's00006520', 's00006523', 's00006579', 's00006581', 's00006581', 's00006581', 's00006581', 's00006598', 's00006600', 's00006621', 's00006737', 's00007044', 's00007046', 's00007264', 's00007349', 's00007772', 's00007785', 's00007792', 's00007896', 's00007898', 's00007906', 's00008129', 's00008131', 's00008132', 's00008140', 's00008170', 's00008172', 's00008317', 's00008452', 's00008455', 's00009473', 's00009478', 's00009479', 's00009480', 's00009481', 's00009482', 's00009725', 's00009732', 's00009745', 's00009752', 's00009761', 's00009763', 's00010057', 's00010058', 's00010059', 's00010060', 's00010061', 's00010062', 's00010063', 's00010064', 's00010065', 's00010066', 's00010067', 's00010068', 's00010069', 's00010070', 's00010071', 's00010072', 's00010073', 's00010074', 's00010075', 's00010076', 's00010077', 's00010078', 's00010079', 's00010080', 's00010081', 's00010082', 's00010083', 's00010084', 's00010085', 's00010086', 's00010087', 's00010088', 's00010089', 's00010090', 's00010091', 's00010092', 's00010093', 's00010094', 's00010095', 's00010096', 's00010097', 's00010098', 's00010099', 's00010100', 's00010101', 's00010102', 's00010103', 's00010104', 's00010105', 's00010106', 's00010107', 's00010108', 's00010109', 's00010110', 's00010127', 's00010136', 's00010169', 's00010182', 's00010187', 's00010192', 's00010197', 's00010202', 's00010239', 's00010244', 's00010257', 's00010305', 's00010330', 's00010355', 's00010400', 's00010405', 's00010414', 's00010419', 's00010428', 's00010433', 's00010438', 's00010455', 's00010460', 's00010465', 's00010470', 's00010475', 's00010480', 's00010485', 's00010494', 's00010499', 's00010504', 's00010513']
['BIT'];['s00003168', 's00003168', 's00003168', 's00003169', 's00003169', 's00003169', 's00003170', 's00003170', 's00003170']
['BIT'];['s00002809', 's00002809', 's00002809', 's00002865', 's00002865', 's00002865', 's00002890', 's00002890', 's00002890']
['BIT'];['s00000982', 's00000982', 's00000982', 's00001950', 's00001950', 's00004976', 's00004977', 's00005058', 's00005059', 's00005060', 's00005061', 's00005062', 's00005063', 's00005064', 's00005065', 's00005066', 's00005067', 's00005068', 's00005069', 's00005069', 's00005069', 's00005070', 's00005071', 's00005072', 's00005072', 's00005072', 's00005073', 's00005073', 's00005074', 's00005075', 's00005076', 's00005077', 's00005078', 's00005079', 's00005080', 's00005080', 's00005080', 's00005081', 's00005082', 's00005082', 's00005082', 's00005083', 's00005084', 's00005085', 's00005086', 's00005087']
['BIT'];['s00001005', 's00001005', 's00001005', 's00002079', 's00002079', 's00002079', 's00002091', 's00002091', 's00002091', 's00002097', 's00002097', 's00002097', 's00002098', 's00002098', 's00002098', 's00002465', 's00002465', 's00002465', 's00002466', 's00002466', 's00002466', 's00002467', 's00002467', 's00002467']
['BIT'];['s00001954', 's00001954', 's00001954', 's00001955', 's00001955', 's00001955']
['BIT'];['s00001190', 's00003107']
